id,smoking
173749,0.46383673
173750,0.63176113
173751,0.019090345
173752,0.66049683
173753,0.016822595
173754,0.1119469
173755,0.6576449
173756,0.008520478
173757,0.0058322223
173758,0.011091966
173759,0.624854
173760,0.00742132
173761,0.4031901
173762,0.017940333
173763,0.0031503502
173764,0.28522313
173765,0.006274441
173766,0.91003203
173767,0.65644366
173768,0.40248144
173769,0.040084954
173770,0.6280681
173771,0.85090864
173772,0.7992192
173773,0.5781749
173774,0.50754863
173775,0.052839957
173776,0.17183255
173777,0.35998797
173778,0.7506475
173779,0.010792262
173780,0.36214337
173781,0.00517112
173782,0.77925813
173783,0.38388824
173784,0.12465572
173785,0.81309086
173786,0.84703887
173787,0.7530696
173788,0.0137377
173789,0.25826657
173790,0.5433509
173791,0.6166585
173792,0.027853694
173793,0.7587333
173794,0.44697964
173795,0.17763527
173796,0.89467824
173797,0.3317826
173798,0.51642966
173799,0.0021880048
173800,0.44999862
173801,0.03909281
173802,0.18839031
173803,0.18945472
173804,0.005844941
173805,0.026648995
173806,0.87008
173807,0.0021600935
173808,0.10743361
173809,0.03181981
173810,0.3502552
173811,0.010491146
173812,0.01327718
173813,0.88856953
173814,0.16943684
173815,0.21176817
173816,0.81353164
173817,0.5160569
173818,0.013165431
173819,0.48613176
173820,0.65158296
173821,0.1108774
173822,0.82913756
173823,0.44716376
173824,0.021874042
173825,0.74438846
173826,0.82835186
173827,0.4257141
173828,0.0070896116
173829,0.2125853
173830,0.38019922
173831,0.72607833
173832,0.5388982
173833,0.32141075
173834,0.5336678
173835,0.046990078
173836,0.043375127
173837,0.45231017
173838,0.5195801
173839,0.54614836
173840,0.0068404786
173841,0.73952836
173842,0.09880477
173843,0.70046234
173844,0.9058281
173845,0.9034473
173846,0.9379098
173847,0.5804494
173848,0.60772294
173849,0.008884089
173850,0.011136991
173851,0.01768288
173852,0.7016609
173853,0.73940676
173854,0.55119133
173855,0.0012489038
173856,0.19696657
173857,0.72824913
173858,0.62421125
173859,0.8987604
173860,0.040149394
173861,0.8842819
173862,0.5523986
173863,0.69756633
173864,0.9176094
173865,0.42320713
173866,0.3403834
173867,0.005702159
173868,0.8550279
173869,0.29376984
173870,0.056735825
173871,0.03892651
173872,0.8695353
173873,0.66931456
173874,0.44421124
173875,0.873165
173876,0.0028675145
173877,0.6981905
173878,0.020166093
173879,0.5870883
173880,0.86930317
173881,0.058561802
173882,0.08562113
173883,0.5892056
173884,0.81977916
173885,0.9539513
173886,0.5486781
173887,0.16562852
173888,0.7843114
173889,0.7751239
173890,0.003008864
173891,0.6814765
173892,0.5449645
173893,0.52164346
173894,0.03455345
173895,0.024154004
173896,0.6669664
173897,0.69627786
173898,0.84464526
173899,0.45961007
173900,0.60085475
173901,0.022614503
173902,0.034664135
173903,0.78223246
173904,0.28155565
173905,0.42169172
173906,0.045457583
173907,0.47517607
173908,0.017084837
173909,0.0075937174
173910,0.14510778
173911,0.7426012
173912,0.33277324
173913,0.82098156
173914,0.6032586
173915,0.68058115
173916,0.592116
173917,0.73530596
173918,0.63532406
173919,0.6817491
173920,0.2842779
173921,0.15588123
173922,0.6754488
173923,0.34919223
173924,0.9266853
173925,0.7318644
173926,0.048703454
173927,0.08904981
173928,0.9255719
173929,0.0026524086
173930,0.5494467
173931,0.5960189
173932,0.5419148
173933,0.0219698
173934,0.09816862
173935,0.005627348
173936,0.8333237
173937,0.9713788
173938,0.6902117
173939,0.34798607
173940,0.4609653
173941,0.64376605
173942,0.0038401864
173943,0.64897615
173944,0.49714112
173945,0.80789113
173946,0.011375815
173947,0.8990623
173948,0.009126568
173949,0.8787144
173950,0.7157927
173951,0.89796543
173952,0.895113
173953,0.5648266
173954,0.23583801
173955,0.801716
173956,0.87802786
173957,0.7631588
173958,0.53707767
173959,0.007954695
173960,0.7380612
173961,0.515098
173962,0.77443844
173963,0.08700275
173964,0.42556816
173965,0.074362196
173966,0.8467186
173967,0.41330734
173968,0.8243389
173969,0.010415619
173970,0.13613047
173971,0.050314326
173972,0.83009404
173973,0.05062083
173974,0.0076897065
173975,0.9316877
173976,0.8967954
173977,0.8236592
173978,0.9010502
173979,0.8015392
173980,0.83098656
173981,0.8788865
173982,0.019855982
173983,0.031649683
173984,0.45306695
173985,0.8515907
173986,0.8577757
173987,0.05032704
173988,0.7525256
173989,0.15879723
173990,0.75620747
173991,0.70681155
173992,0.21654901
173993,0.11364386
173994,0.08925466
173995,0.4529034
173996,0.52767617
173997,0.01576956
173998,0.7002295
173999,0.73688364
174000,0.018997973
174001,0.65097845
174002,0.72613394
174003,0.09342302
174004,0.19235559
174005,0.69334304
174006,0.80340755
174007,0.22483164
174008,0.69841385
174009,0.015275102
174010,0.53848
174011,0.053208295
174012,0.57924813
174013,0.0723228
174014,0.012737888
174015,0.39301184
174016,0.027900826
174017,0.006167656
174018,0.49323243
174019,0.003161092
174020,0.7460617
174021,0.74447477
174022,0.04106496
174023,0.71191025
174024,0.39563224
174025,0.015698161
174026,0.009193142
174027,0.82267296
174028,0.05208836
174029,0.070226595
174030,0.005613224
174031,0.044503476
174032,0.55638945
174033,0.88011867
174034,0.0035647827
174035,0.21764654
174036,0.3515314
174037,0.9289575
174038,0.6244497
174039,0.16799049
174040,0.67464364
174041,0.33156174
174042,0.032104973
174043,0.35492498
174044,0.28610048
174045,0.78125316
174046,0.007257265
174047,0.0055168425
174048,0.72193635
174049,0.7971371
174050,0.8258386
174051,0.0026399286
174052,0.9006779
174053,0.6922381
174054,0.06377182
174055,0.8291949
174056,0.67594033
174057,0.4193435
174058,0.94213825
174059,0.017727172
174060,0.007154211
174061,0.85755664
174062,0.89957154
174063,0.5096231
174064,0.03551229
174065,0.007783662
174066,0.027757717
174067,0.800579
174068,0.015349262
174069,0.0037622438
174070,0.8305101
174071,0.56142896
174072,0.02347615
174073,0.05296181
174074,0.7811814
174075,0.8301301
174076,0.7617508
174077,0.0075089787
174078,0.45400998
174079,0.010888915
174080,0.003160347
174081,0.32643276
174082,0.41113263
174083,0.050950456
174084,0.78101313
174085,0.93755025
174086,0.03088386
174087,0.00697975
174088,0.037896834
174089,0.42989045
174090,0.60326123
174091,0.009442621
174092,0.52333325
174093,0.7889408
174094,0.24905412
174095,0.008935028
174096,0.14191385
174097,0.34774593
174098,0.7453341
174099,0.035002034
174100,0.5521233
174101,0.87692916
174102,0.31533274
174103,0.36489168
174104,0.04011116
174105,0.8118114
174106,0.27829283
174107,0.84218657
174108,0.6813622
174109,0.90352464
174110,0.6651267
174111,0.7766069
174112,0.6674158
174113,0.021252677
174114,0.40871325
174115,0.8734423
174116,0.0040040356
174117,0.5228691
174118,0.5113835
174119,0.9463297
174120,0.033117067
174121,0.0070754
174122,0.85374576
174123,0.4254494
174124,0.6192809
174125,0.011775596
174126,0.64770085
174127,0.1645592
174128,0.029439755
174129,0.027349161
174130,0.084935576
174131,0.028045619
174132,0.7083707
174133,0.40508795
174134,0.5711863
174135,0.65847987
174136,0.77294767
174137,0.67709905
174138,0.8292684
174139,0.947195
174140,0.26888302
174141,0.015465172
174142,0.20937079
174143,0.004148938
174144,0.0052013188
174145,0.83277804
174146,0.0029431316
174147,0.66508025
174148,0.630488
174149,0.15840542
174150,0.1979029
174151,0.4758564
174152,0.88677764
174153,0.0060724923
174154,0.012851752
174155,0.002819274
174156,0.00852126
174157,0.64946973
174158,0.05490855
174159,0.6483626
174160,0.21451603
174161,0.8452853
174162,0.8101599
174163,0.7567144
174164,0.6679983
174165,0.041737918
174166,0.5761331
174167,0.36018914
174168,0.036285356
174169,0.612007
174170,0.70312256
174171,0.23445742
174172,0.6333293
174173,0.8751923
174174,0.035124283
174175,0.71024895
174176,0.5363214
174177,0.56636214
174178,0.84079194
174179,0.20942782
174180,0.64150727
174181,0.07822762
174182,0.047488555
174183,0.025178777
174184,0.62264735
174185,0.011117268
174186,0.37035483
174187,0.87004757
174188,0.013950606
174189,0.74731857
174190,0.9362469
174191,0.5325732
174192,0.7266401
174193,0.08104239
174194,0.42484772
174195,0.007404447
174196,0.039568786
174197,0.019874899
174198,0.66496354
174199,0.8365272
174200,0.013841956
174201,0.8539688
174202,0.38813227
174203,0.37496468
174204,0.6247803
174205,0.015593366
174206,0.5024515
174207,0.15825269
174208,0.117322534
174209,0.00888461
174210,0.033911575
174211,0.7208425
174212,0.5326594
174213,0.8010906
174214,0.87323445
174215,0.019483853
174216,0.58218795
174217,0.58274454
174218,0.008767908
174219,0.8723147
174220,0.009553956
174221,0.21192464
174222,0.2886069
174223,0.010195615
174224,0.81721973
174225,0.748979
174226,0.033427164
174227,0.6275221
174228,0.41872892
174229,0.10287468
174230,0.90254784
174231,0.721707
174232,0.93049896
174233,0.56510603
174234,0.46524528
174235,0.03793312
174236,0.76132524
174237,0.3698498
174238,0.61404973
174239,0.019933721
174240,0.23133288
174241,0.7131845
174242,0.3192651
174243,0.7308094
174244,0.0046704994
174245,0.43380183
174246,0.64246553
174247,0.5334648
174248,0.4752732
174249,0.15033743
174250,0.8949729
174251,0.84120274
174252,0.661275
174253,0.9050877
174254,0.6868167
174255,0.02153226
174256,0.6793006
174257,0.86530566
174258,0.09822488
174259,0.0047055758
174260,0.418879
174261,0.09647534
174262,0.45193604
174263,0.6356814
174264,0.04778212
174265,0.29239872
174266,0.21882574
174267,0.0071179364
174268,0.025592675
174269,0.34451488
174270,0.27796337
174271,0.50114053
174272,0.72910446
174273,0.5394743
174274,0.5044582
174275,0.6543285
174276,0.16530243
174277,0.61842406
174278,0.53283215
174279,0.5974003
174280,0.64666855
174281,0.673837
174282,0.20753032
174283,0.029056735
174284,0.036026377
174285,0.8821021
174286,0.89592206
174287,0.9061634
174288,0.5087443
174289,0.020119658
174290,0.6373316
174291,0.013318084
174292,0.7475066
174293,0.44907665
174294,0.09978541
174295,0.35320598
174296,0.4082943
174297,0.8311296
174298,0.05717086
174299,0.040858597
174300,0.71707153
174301,0.18992811
174302,0.0049192533
174303,0.0082146805
174304,0.65242976
174305,0.18300927
174306,0.7389854
174307,0.3248882
174308,0.02178075
174309,0.06679091
174310,0.28550792
174311,0.12485099
174312,0.50858325
174313,0.042022847
174314,0.8429101
174315,0.091714986
174316,0.70746344
174317,0.2882557
174318,0.5107687
174319,0.8067233
174320,0.5614193
174321,0.5343632
174322,0.012109081
174323,0.1552889
174324,0.7473403
174325,0.2685666
174326,0.534765
174327,0.19060591
174328,0.7466037
174329,0.0069063036
174330,0.01785245
174331,0.32793376
174332,0.8327572
174333,0.0049914285
174334,0.04144383
174335,0.7799447
174336,0.9631771
174337,0.56040096
174338,0.67827815
174339,0.5922814
174340,0.007682484
174341,0.52934253
174342,0.62407297
174343,0.24117942
174344,0.538781
174345,0.40692273
174346,0.38449803
174347,0.6987597
174348,0.53188384
174349,0.76861435
174350,0.17744583
174351,0.5415044
174352,0.6372739
174353,0.6723956
174354,0.009438563
174355,0.46692255
174356,0.5410036
174357,0.8791644
174358,0.77296984
174359,0.6410375
174360,0.65963596
174361,0.01841961
174362,0.4615643
174363,0.014148003
174364,0.15187989
174365,0.154862
174366,0.8183823
174367,0.17026
174368,0.81389093
174369,0.8990729
174370,0.54261756
174371,0.24383351
174372,0.078226276
174373,0.7288344
174374,0.8961781
174375,0.74630433
174376,0.060304966
174377,0.8556238
174378,0.03335572
174379,0.0886523
174380,0.89408255
174381,0.63237417
174382,0.7198054
174383,0.9589033
174384,0.8984612
174385,0.73776597
174386,0.056647774
174387,0.07181753
174388,0.04305828
174389,0.6803883
174390,0.82194406
174391,0.26948935
174392,0.0031904064
174393,0.00090625783
174394,0.7174881
174395,0.01645732
174396,0.00224732
174397,0.015147628
174398,0.47762403
174399,0.6370996
174400,0.010334101
174401,0.75542706
174402,0.8773318
174403,0.7982798
174404,0.519194
174405,0.013635706
174406,0.012689426
174407,0.8442603
174408,0.5461591
174409,0.06515821
174410,0.8930536
174411,0.76025456
174412,0.2196328
174413,0.8666688
174414,0.73988646
174415,0.17884924
174416,0.1346967
174417,0.26796693
174418,0.013840069
174419,0.0042264992
174420,0.35017946
174421,0.15668404
174422,0.3578535
174423,0.8161004
174424,0.7444149
174425,0.30940446
174426,0.6799193
174427,0.7472674
174428,0.020261008
174429,0.047261305
174430,0.48324692
174431,0.85422236
174432,0.8271234
174433,0.0063306373
174434,0.768459
174435,0.89494723
174436,0.03752399
174437,0.8075843
174438,0.59492517
174439,0.43773234
174440,0.63978213
174441,0.007739855
174442,0.18658501
174443,0.63726664
174444,0.12798624
174445,0.0052305334
174446,0.08985838
174447,0.5264043
174448,0.40177253
174449,0.004602264
174450,0.021010166
174451,0.7572741
174452,0.037187766
174453,0.69961244
174454,0.7758823
174455,0.017059479
174456,0.54138505
174457,0.3578723
174458,0.061555825
174459,0.076214455
174460,0.48486093
174461,0.019734804
174462,0.0025581708
174463,0.029235084
174464,0.58426106
174465,0.6072637
174466,0.72944266
174467,0.88901335
174468,0.7046766
174469,0.51401734
174470,0.78316253
174471,0.53839785
174472,0.02834276
174473,0.7478701
174474,0.020023478
174475,0.8573789
174476,0.7607361
174477,0.7296137
174478,0.48593882
174479,0.37456605
174480,0.87898415
174481,0.8635702
174482,0.6926341
174483,0.13464087
174484,0.025946094
174485,0.011469235
174486,0.003359545
174487,0.0235496
174488,0.34762263
174489,0.024574516
174490,0.03558719
174491,0.7154869
174492,0.54135287
174493,0.5814473
174494,0.67492044
174495,0.8408757
174496,0.95491725
174497,0.43039736
174498,0.7909749
174499,0.28220588
174500,0.7206881
174501,0.00780456
174502,0.06794185
174503,0.82437503
174504,0.70266426
174505,0.7659612
174506,0.87916046
174507,0.42971063
174508,0.003488289
174509,0.8643759
174510,0.41374373
174511,0.84125215
174512,0.8364655
174513,0.70535254
174514,0.6522297
174515,0.048519805
174516,0.3135038
174517,0.8358803
174518,0.66088563
174519,0.7905634
174520,0.009863184
174521,0.18509223
174522,0.755972
174523,0.82575494
174524,0.22646657
174525,0.86316496
174526,0.038676336
174527,0.031968173
174528,0.28738838
174529,0.007776628
174530,0.083242714
174531,0.60772145
174532,0.022612544
174533,0.5479084
174534,0.04919703
174535,0.066019386
174536,0.61824006
174537,0.3629414
174538,0.72635156
174539,0.5906944
174540,0.01862474
174541,0.04819954
174542,0.057776246
174543,0.009496817
174544,0.0040266947
174545,0.044356395
174546,0.34204543
174547,0.002362671
174548,0.8558591
174549,0.72773045
174550,0.8614146
174551,0.7830105
174552,0.30155322
174553,0.041531794
174554,0.73355526
174555,0.7858276
174556,0.012977799
174557,0.0022240058
174558,0.417756
174559,0.86197776
174560,0.4308126
174561,0.6535888
174562,0.9462727
174563,0.020638036
174564,0.47675395
174565,0.5147553
174566,0.7020893
174567,0.056439213
174568,0.87372684
174569,0.16843386
174570,0.01582664
174571,0.12890726
174572,0.8990618
174573,0.419338
174574,0.0035504522
174575,0.75194836
174576,0.025030984
174577,0.28381076
174578,0.0810921
174579,0.00280837
174580,0.37006965
174581,0.4349037
174582,0.06082188
174583,0.8335633
174584,0.40567607
174585,0.93172395
174586,0.8391881
174587,0.5982461
174588,0.005582217
174589,0.35470167
174590,0.9120617
174591,0.18276104
174592,0.007605153
174593,0.83124256
174594,0.0056321686
174595,0.012883768
174596,0.47640803
174597,0.8295762
174598,0.87335783
174599,0.78427833
174600,0.002284234
174601,0.25746977
174602,0.70827407
174603,0.6494557
174604,0.016632486
174605,0.5609305
174606,0.011904556
174607,0.761714
174608,0.93320525
174609,0.39438692
174610,0.7141057
174611,0.7010284
174612,0.02046149
174613,0.83026016
174614,0.59405285
174615,0.53698623
174616,0.08570874
174617,0.013292017
174618,0.009597312
174619,0.02597739
174620,0.6394544
174621,0.18830842
174622,0.7294409
174623,0.4027107
174624,0.015713766
174625,0.26251343
174626,0.0035719702
174627,0.05235536
174628,0.010920395
174629,0.74932367
174630,0.9119647
174631,0.5316316
174632,0.937479
174633,0.024393551
174634,0.0054671196
174635,0.06222566
174636,0.9391395
174637,0.722886
174638,0.84892637
174639,0.2141811
174640,0.5444407
174641,0.80740184
174642,0.86000806
174643,0.901817
174644,0.52399606
174645,0.04362559
174646,0.19665392
174647,0.7899582
174648,0.86909217
174649,0.36136043
174650,0.014899049
174651,0.48011294
174652,0.042923022
174653,0.2745316
174654,0.77850735
174655,0.69842494
174656,0.3124709
174657,0.3555391
174658,0.61262053
174659,0.012353786
174660,0.63318956
174661,0.557547
174662,0.031188816
174663,0.91511476
174664,0.55698884
174665,0.6941965
174666,0.784832
174667,0.68783265
174668,0.4984264
174669,0.47324413
174670,0.38468912
174671,0.5941038
174672,0.8801451
174673,0.22128794
174674,0.48111016
174675,0.7772571
174676,0.7616573
174677,0.76602095
174678,0.6591819
174679,0.40483814
174680,0.049348727
174681,0.2501075
174682,0.5774315
174683,0.7562779
174684,0.01143245
174685,0.8159218
174686,0.69737345
174687,0.02825695
174688,0.72529435
174689,0.59534705
174690,0.00544952
174691,0.61738473
174692,0.48995984
174693,0.39411476
174694,0.04794721
174695,0.42720798
174696,0.3475294
174697,0.08340021
174698,0.036871575
174699,0.59628445
174700,0.7177883
174701,0.06761329
174702,0.12071423
174703,0.047951777
174704,0.89869356
174705,0.5416875
174706,0.20336212
174707,0.015418984
174708,0.86490804
174709,0.57719713
174710,0.04958617
174711,0.2051524
