id,smoking
185121,0.41903648
185122,0.07054863
185123,0.027431805
185124,0.06227768
185125,0.8193014
185126,0.637287
185127,0.20369127
185128,0.052581113
185129,0.40463656
185130,0.28691062
185131,0.5192601
185132,0.42679623
185133,0.20264703
185134,0.7649456
185135,0.5918948
185136,0.38184577
185137,0.7403197
185138,0.81128764
185139,0.059984494
185140,0.1364415
185141,0.4607267
185142,0.40139654
185143,0.4577042
185144,0.7615698
185145,0.6298591
185146,0.60886914
185147,0.60378057
185148,0.7373917
185149,0.050405387
185150,0.7290994
185151,0.103118606
185152,0.33139038
185153,0.5673005
185154,0.6788971
185155,0.6331325
185156,0.4308451
185157,0.28603458
185158,0.7356253
185159,0.83190894
185160,0.29602426
185161,0.6059111
185162,0.14117092
185163,0.5910744
185164,0.042183463
185165,0.81103134
185166,0.15781567
185167,0.028651373
185168,0.60201997
185169,0.6747357
185170,0.85952914
185171,0.5095775
185172,0.8251807
185173,0.21720074
185174,0.64628494
185175,0.03845495
185176,0.17303726
185177,0.26673618
185178,0.81229585
185179,0.86696273
185180,0.81417406
185181,0.4739838
185182,0.51086736
185183,0.5647801
185184,0.4385648
185185,0.6412347
185186,0.7730518
185187,0.21673593
185188,0.15172958
185189,0.8057292
185190,0.5277655
185191,0.5511865
185192,0.85876775
185193,0.020546991
185194,0.6459708
185195,0.726735
185196,0.06834683
185197,0.03894039
185198,0.1460027
185199,0.094176926
185200,0.026384575
185201,0.4051275
185202,0.089703664
185203,0.6590115
185204,0.7116287
185205,0.8582606
185206,0.3255264
185207,0.87483007
185208,0.43919468
185209,0.80999976
185210,0.89848584
185211,0.024449911
185212,0.03635262
185213,0.7103617
185214,0.12512389
185215,0.80626
185216,0.11836782
185217,0.06309099
185218,0.7759795
185219,0.78434914
185220,0.55701256
185221,0.77544606
185222,0.7200791
185223,0.7771522
185224,0.56698334
185225,0.2132603
185226,0.35633674
185227,0.6887248
185228,0.82706326
185229,0.58959997
185230,0.27548048
185231,0.24352507
185232,0.2311493
185233,0.08577869
185234,0.2829684
185235,0.040777463
185236,0.8332968
185237,0.4355409
185238,0.010934543
185239,0.23504403
185240,0.055261977
185241,0.257495
185242,0.6770708
185243,0.15250953
185244,0.50639546
185245,0.055208575
185246,0.0549401
185247,0.23845772
185248,0.12943915
185249,0.08631108
185250,0.078306496
185251,0.5606164
185252,0.56851226
185253,0.5025529
185254,0.73171014
185255,0.25422907
185256,0.09030075
185257,0.64116675
185258,0.79337305
185259,0.84310365
185260,0.80119365
185261,0.77469045
185262,0.5123397
185263,0.058477033
185264,0.7716555
185265,0.13540871
185266,0.8211735
185267,0.37602797
185268,0.8982389
185269,0.7784481
185270,0.076006904
185271,0.65703464
185272,0.16726981
185273,0.27018613
185274,0.5988271
185275,0.61850786
185276,0.45174825
185277,0.09028419
185278,0.53704166
185279,0.14751832
185280,0.0071725305
185281,0.78626007
185282,0.8686198
185283,0.47270417
185284,0.8462552
185285,0.53406346
185286,0.5436527
185287,0.155004
185288,0.45014983
185289,0.88558245
185290,0.47986454
185291,0.5846917
185292,0.8418498
185293,0.5828495
185294,0.21859421
185295,0.42931825
185296,0.807267
185297,0.583253
185298,0.6750285
185299,0.03899707
185300,0.79224455
185301,0.032431222
185302,0.5964933
185303,0.81696093
185304,0.474355
185305,0.3216808
185306,0.7970555
185307,0.7897501
185308,0.7411831
185309,0.08648524
185310,0.6626669
185311,0.645139
185312,0.9189112
185313,0.45792085
185314,0.7246614
185315,0.21026665
185316,0.78630185
185317,0.89900243
185318,0.7789078
185319,0.92119795
185320,0.62374234
185321,0.09270172
185322,0.6874709
185323,0.2608645
185324,0.30401647
185325,0.03904442
185326,0.4251362
185327,0.7092855
185328,0.5938365
185329,0.42014974
185330,0.46403712
185331,0.7322292
185332,0.104091644
185333,0.57035017
185334,0.6909924
185335,0.9555917
185336,0.4397489
185337,0.5771627
185338,0.75333506
185339,0.8174434
185340,0.74006766
185341,0.89427865
185342,0.03544864
185343,0.04055798
185344,0.66275513
185345,0.37401333
185346,0.8714076
185347,0.51987743
185348,0.12613826
185349,0.8416732
185350,0.62421453
185351,0.707974
185352,0.7108995
185353,0.09707119
185354,0.20636868
185355,0.48745427
185356,0.5672373
185357,0.76657313
185358,0.19461618
185359,0.37721708
185360,0.8355214
185361,0.7688505
185362,0.12275882
185363,0.2849972
185364,0.71705693
185365,0.64398444
185366,0.737448
185367,0.21096663
185368,0.022189675
185369,0.74329096
185370,0.8736184
185371,0.78157014
185372,0.018630413
185373,0.80775934
185374,0.62955785
185375,0.23561086
185376,0.20178354
185377,0.87994516
185378,0.70869595
185379,0.68435806
185380,0.4571853
185381,0.50100887
185382,0.3270517
185383,0.7690383
185384,0.7733251
185385,0.03319717
185386,0.017019587
185387,0.7028121
185388,0.2143206
185389,0.8197299
185390,0.37742832
185391,0.7096425
185392,0.6488894
185393,0.7479154
185394,0.8954876
185395,0.52975255
185396,0.1679223
185397,0.014670126
185398,0.62693745
185399,0.7951816
185400,0.0730663
185401,0.012145877
185402,0.330278
185403,0.6170361
185404,0.026506282
185405,0.04412473
185406,0.70796394
185407,0.54380286
185408,0.730724
185409,0.116488926
185410,0.9078101
185411,0.7368532
185412,0.3263486
185413,0.26073828
185414,0.45068458
185415,0.12937097
185416,0.4714466
185417,0.5076837
185418,0.174046
185419,0.6669633
185420,0.54373986
185421,0.59501225
185422,0.41343287
185423,0.5004257
185424,0.5678552
185425,0.59082943
185426,0.19683051
185427,0.2894497
185428,0.0515485
185429,0.18358618
185430,0.6653169
185431,0.5342561
185432,0.44140533
185433,0.45648086
185434,0.7120215
185435,0.89295655
185436,0.72569305
185437,0.26281115
185438,0.038705092
185439,0.34670573
185440,0.04205697
185441,0.121957
185442,0.7710083
185443,0.48045716
185444,0.033575036
185445,0.24312055
185446,0.36408767
185447,0.6938289
185448,0.15997648
185449,0.85506904
185450,0.5783806
185451,0.48004985
185452,0.40649405
185453,0.06723555
185454,0.647273
185455,0.59018725
185456,0.14552818
185457,0.74104965
185458,0.08430065
185459,0.58727646
185460,0.086046234
185461,0.21766296
185462,0.677427
185463,0.60745806
185464,0.7294712
185465,0.5082712
185466,0.026051862
185467,0.31429395
185468,0.69845366
185469,0.071710154
185470,0.7201684
185471,0.20244928
185472,0.5010627
185473,0.9095126
185474,0.5438702
185475,0.89000636
185476,0.0946341
185477,0.2628243
185478,0.65436625
185479,0.76094955
185480,0.6373642
185481,0.54262125
185482,0.862494
185483,0.67305136
185484,0.64934796
185485,0.64223474
185486,0.84056294
185487,0.8089716
185488,0.7385554
185489,0.41074258
185490,0.8234646
185491,0.44357312
185492,0.032047827
185493,0.10583734
185494,0.73521197
185495,0.22801037
185496,0.6578678
185497,0.847954
185498,0.7769231
185499,0.41743052
185500,0.84586877
185501,0.63550574
185502,0.6788599
185503,0.629349
185504,0.083337426
185505,0.6302172
185506,0.85421413
185507,0.80131274
185508,0.74176204
185509,0.6870448
185510,0.8421094
185511,0.7497744
185512,0.010699263
185513,0.25092974
185514,0.68992615
185515,0.6552452
185516,0.023502175
185517,0.07505339
185518,0.80616
185519,0.69399935
185520,0.6019323
185521,0.8577221
185522,0.0988205
185523,0.10965346
185524,0.0321447
185525,0.15257095
185526,0.01884818
185527,0.094356105
185528,0.3619694
185529,0.08701446
185530,0.7230169
185531,0.5111061
185532,0.65385795
185533,0.71291
185534,0.8011092
185535,0.64029396
185536,0.027002798
185537,0.49256283
185538,0.83231854
185539,0.6203284
185540,0.7596166
185541,0.041988477
185542,0.7788701
185543,0.7718757
185544,0.71294343
185545,0.039525427
185546,0.5711975
185547,0.00886845
185548,0.67698294
185549,0.7557351
185550,0.80664855
185551,0.6812962
185552,0.4734453
185553,0.2797472
185554,0.6402067
185555,0.42718065
185556,0.5962544
185557,0.69997054
185558,0.7946979
185559,0.6429291
185560,0.030005554
185561,0.8179711
185562,0.7773915
185563,0.4056041
185564,0.018831918
185565,0.60868365
185566,0.7147146
185567,0.47380096
185568,0.60673773
185569,0.16250464
185570,0.86026424
185571,0.6753547
185572,0.7710204
185573,0.099673755
185574,0.5796141
185575,0.6501053
185576,0.9345537
185577,0.08749511
185578,0.11183729
185579,0.14992478
185580,0.3157576
185581,0.076798886
185582,0.3723973
185583,0.5561396
185584,0.26038024
185585,0.15824975
185586,0.80963
185587,0.86773366
185588,0.4912662
185589,0.36425337
185590,0.06622794
185591,0.51802087
185592,0.06757864
185593,0.48565802
185594,0.85391283
185595,0.4931633
185596,0.74422204
185597,0.66784704
185598,0.038238686
185599,0.65525043
185600,0.19434561
185601,0.22498317
185602,0.06439288
185603,0.5593147
185604,0.8125219
185605,0.76286715
185606,0.4103534
185607,0.0150281815
185608,0.32061663
185609,0.1826535
185610,0.33677277
185611,0.76419854
185612,0.07324132
185613,0.835443
185614,0.3812814
185615,0.16659425
185616,0.6111893
185617,0.37191296
185618,0.5337604
185619,0.61977375
185620,0.626743
185621,0.13854907
185622,0.7535012
185623,0.13269454
185624,0.66082585
185625,0.744573
185626,0.6861575
185627,0.6063766
185628,0.8357549
185629,0.6285926
185630,0.58450896
185631,0.5831997
185632,0.5930745
185633,0.38707116
185634,0.68278795
185635,0.8281469
185636,0.7117054
185637,0.03899441
185638,0.8034606
185639,0.66643786
185640,0.027442748
185641,0.72406596
185642,0.4558723
185643,0.044959262
185644,0.022302821
185645,0.5885749
185646,0.7698594
185647,0.79162943
185648,0.6097292
185649,0.7812798
185650,0.6793238
185651,0.12560974
185652,0.85951346
185653,0.74246764
185654,0.017843464
185655,0.7767697
185656,0.08249084
185657,0.9172989
185658,0.5207447
185659,0.6460899
185660,0.48766357
185661,0.037699047
185662,0.618538
185663,0.17405021
185664,0.10306294
185665,0.3246779
185666,0.7987242
185667,0.2605653
185668,0.052048814
185669,0.08128959
185670,0.17094438
185671,0.81284046
185672,0.5724142
185673,0.6154755
185674,0.37431744
185675,0.6385764
185676,0.37793133
185677,0.09176288
185678,0.50835675
185679,0.46054313
185680,0.45351908
185681,0.49630696
185682,0.4289658
185683,0.033848457
185684,0.62181884
185685,0.6890494
185686,0.6418966
185687,0.038690314
185688,0.18552811
185689,0.031971887
185690,0.83545065
185691,0.022155609
185692,0.1735656
185693,0.3113228
185694,0.38800824
185695,0.6152123
185696,0.57769775
185697,0.4408725
185698,0.81510437
185699,0.60277224
185700,0.6661083
185701,0.113961235
185702,0.79504645
185703,0.45354417
185704,0.78216964
185705,0.5330213
185706,0.78684384
185707,0.6895937
185708,0.29723415
185709,0.5161781
185710,0.5390522
185711,0.75915575
185712,0.16198339
185713,0.36106092
185714,0.12977254
185715,0.6567312
185716,0.6827259
185717,0.43507057
185718,0.15293744
185719,0.54382
185720,0.3177175
185721,0.04142099
185722,0.77695787
185723,0.5498015
185724,0.70112896
185725,0.4881654
185726,0.3864005
185727,0.021789627
185728,0.70946544
185729,0.045374326
185730,0.08037322
185731,0.65179485
185732,0.7146407
185733,0.5138795
185734,0.1683593
185735,0.53452945
185736,0.2736613
185737,0.04730391
185738,0.7988959
185739,0.78325146
185740,0.79272175
185741,0.63203496
185742,0.61455166
185743,0.28855094
185744,0.42890134
185745,0.64347
185746,0.5468927
185747,0.15726942
185748,0.46556225
185749,0.16432118
185750,0.28701574
185751,0.5335315
185752,0.21223214
185753,0.082059726
185754,0.76228
185755,0.53339833
185756,0.89084584
185757,0.17748891
185758,0.6508678
185759,0.24103387
185760,0.2754552
185761,0.07783418
185762,0.68216306
185763,0.31619543
185764,0.7515828
185765,0.80170864
185766,0.4397472
185767,0.3791931
185768,0.364087
185769,0.5844801
185770,0.6922261
185771,0.6153703
185772,0.6749244
185773,0.5600786
185774,0.6080327
185775,0.46513653
185776,0.6655719
185777,0.6083532
185778,0.8985494
185779,0.6384248
185780,0.3208527
185781,0.3614542
185782,0.8558583
185783,0.71367335
185784,0.6588484
185785,0.51518387
185786,0.40513614
185787,0.19490173
185788,0.5885482
185789,0.79936755
185790,0.5628721
185791,0.6371136
185792,0.46527165
185793,0.3632152
185794,0.12519307
185795,0.8761148
185796,0.5658418
185797,0.3922103
185798,0.046317995
185799,0.3136052
185800,0.583968
185801,0.70201796
185802,0.3022184
185803,0.74678665
185804,0.5404099
185805,0.7536497
185806,0.21825063
185807,0.63054156
185808,0.16139615
185809,0.04262396
185810,0.28978428
185811,0.5035679
185812,0.65789723
185813,0.8377797
185814,0.06332347
185815,0.07990966
185816,0.73003346
185817,0.110793285
185818,0.715413
185819,0.8019863
185820,0.6512365
185821,0.60607934
185822,0.38612026
185823,0.68239003
185824,0.6843293
185825,0.7007454
185826,0.8125602
185827,0.7795225
185828,0.65393496
185829,0.8262719
185830,0.28333822
185831,0.37813282
185832,0.16394475
185833,0.7250668
185834,0.23286113
185835,0.6230421
185836,0.45760167
185837,0.72786045
185838,0.16941157
185839,0.22192493
185840,0.5667239
185841,0.014002725
185842,0.9281112
185843,0.031081455
185844,0.8431758
185845,0.8327362
185846,0.9140501
185847,0.69243705
185848,0.42599347
185849,0.05783481
185850,0.12613364
185851,0.4669714
185852,0.65879077
185853,0.057405915
185854,0.6489726
185855,0.1293476
185856,0.097044505
185857,0.80220455
185858,0.43124974
185859,0.7792253
185860,0.42499715
185861,0.7605783
185862,0.07830182
185863,0.5511767
185864,0.4150604
185865,0.87474895
185866,0.7645043
185867,0.3598314
185868,0.4026095
185869,0.3580378
185870,0.016463712
185871,0.5408573
185872,0.7255986
185873,0.7036275
185874,0.5236193
185875,0.84857905
185876,0.8600156
185877,0.36165598
185878,0.34477547
185879,0.6121877
185880,0.84001404
185881,0.49229681
185882,0.57689184
185883,0.30623496
185884,0.7455656
185885,0.6800433
185886,0.48487192
185887,0.8884882
185888,0.07109223
185889,0.073759235
185890,0.7979327
185891,0.7548486
185892,0.23251523
185893,0.5696752
185894,0.517498
185895,0.7622038
185896,0.059720002
185897,0.49393705
185898,0.14671083
185899,0.845717
185900,0.795665
185901,0.8044277
185902,0.6082767
185903,0.038032208
185904,0.023895387
185905,0.6483484
185906,0.39581868
185907,0.5587862
185908,0.8102445
185909,0.84519726
185910,0.58830225
185911,0.62725234
185912,0.36739698
185913,0.16250119
185914,0.7610932
185915,0.034057733
185916,0.085501224
185917,0.5544457
185918,0.46184856
185919,0.7309371
185920,0.6564501
185921,0.72326803
185922,0.78390723
185923,0.4084156
185924,0.0957323
185925,0.035153557
185926,0.8290533
185927,0.028645432
185928,0.25147516
185929,0.10671235
185930,0.45109147
185931,0.18933445
185932,0.18825339
185933,0.21021307
185934,0.027633308
185935,0.7353029
185936,0.1316657
185937,0.835326
185938,0.06954654
185939,0.74266213
185940,0.6172043
185941,0.68700325
185942,0.502145
185943,0.12032787
185944,0.16108866
185945,0.3181304
185946,0.08932688
185947,0.4513266
185948,0.22425874
185949,0.70735985
185950,0.0888046
185951,0.11861293
185952,0.6453215
185953,0.5682504
185954,0.09437063
185955,0.68824375
185956,0.30238906
185957,0.36509532
185958,0.85356116
185959,0.43085176
185960,0.8721167
185961,0.43955812
185962,0.1489534
185963,0.9130301
185964,0.18860321
185965,0.6107063
185966,0.781859
185967,0.687947
185968,0.6057702
185969,0.12458652
185970,0.70038855
185971,0.11825379
185972,0.44829714
185973,0.15367784
185974,0.18417308
185975,0.40777752
185976,0.41066533
185977,0.7251554
185978,0.059994627
185979,0.19720276
185980,0.59791434
185981,0.8798832
185982,0.73974854
185983,0.7243475
185984,0.041661136
185985,0.4023981
185986,0.58808833
185987,0.7961006
185988,0.8193686
185989,0.7195939
185990,0.77147907
185991,0.8438175
185992,0.6340062
185993,0.7572611
185994,0.54737586
185995,0.6454099
185996,0.7191587
185997,0.7496162
185998,0.81976223
185999,0.26627767
186000,0.61621064
186001,0.6997485
186002,0.90324724
186003,0.7978092
186004,0.7359086
186005,0.06472247
186006,0.34228012
186007,0.6751931
186008,0.8550794
186009,0.02287216
186010,0.71014875
186011,0.754812
186012,0.8020092
186013,0.109063074
186014,0.6703131
186015,0.39733112
186016,0.06473775
186017,0.38337365
186018,0.59044844
186019,0.37343428
186020,0.11669871
186021,0.06573763
186022,0.6655401
186023,0.08267392
186024,0.05873343
186025,0.094057895
186026,0.06737234
186027,0.56568754
186028,0.7873941
186029,0.8963632
186030,0.57965183
186031,0.87039423
186032,0.62865937
186033,0.26583463
186034,0.8040617
186035,0.83146423
186036,0.4718162
186037,0.7551936
186038,0.7708657
186039,0.8189856
186040,0.5824973
186041,0.6365381
186042,0.1061655
186043,0.50986767
186044,0.3247871
186045,0.68428224
186046,0.5412421
186047,0.3137917
186048,0.7719907
186049,0.22428073
186050,0.7413236
186051,0.4241234
186052,0.044913713
186053,0.819444
186054,0.14824218
186055,0.51100516
186056,0.7527837
186057,0.015705714
186058,0.70704424
186059,0.19624902
186060,0.2776388
186061,0.007825317
186062,0.7031763
186063,0.6334229
186064,0.35160232
186065,0.52363145
186066,0.6723241
186067,0.086558826
186068,0.101178415
186069,0.6888842
186070,0.38771176
186071,0.29356605
186072,0.07096332
186073,0.2008607
186074,0.4153346
186075,0.12578271
186076,0.68667024
186077,0.70240897
186078,0.048769206
186079,0.028273819
186080,0.76268154
186081,0.23886722
186082,0.08764027
186083,0.85349596
186084,0.6979584
186085,0.47107267
186086,0.8545102
186087,0.5267955
186088,0.36118162
186089,0.08499936
186090,0.13865957
186091,0.5278125
186092,0.57007235
186093,0.11443091
186094,0.05644004
186095,0.38696662
186096,0.0755701
186097,0.6854651
186098,0.73094434
186099,0.49401936
186100,0.5573472
186101,0.63758594
186102,0.022409933
186103,0.71308655
186104,0.03500931
186105,0.51478547
186106,0.57957965
186107,0.18829651
186108,0.8035551
