id,smoking
180710,0.027501656
180711,0.25380054
180712,0.734279
180713,0.4280635
180714,0.097904555
180715,0.3611716
180716,0.7639567
180717,0.9019829
180718,0.8139607
180719,0.84783375
180720,0.5976244
180721,0.8114214
180722,0.36930206
180723,0.07437271
180724,0.81897396
180725,0.8246375
180726,0.03167419
180727,0.07948804
180728,0.6941665
180729,0.03229219
180730,0.023417944
180731,0.8011271
180732,0.06540383
180733,0.5604154
180734,0.5029999
180735,0.6586248
180736,0.90006834
180737,0.0048025455
180738,0.56584567
180739,0.17431606
180740,0.6800783
180741,0.6661634
180742,0.31130594
180743,0.66022164
180744,0.04777012
180745,0.7010846
180746,0.84747285
180747,0.6128132
180748,0.70028716
180749,0.39263877
180750,0.7195387
180751,0.07715738
180752,0.64560866
180753,0.48330316
180754,0.5429806
180755,0.7718932
180756,0.25124937
180757,0.70119286
180758,0.56712043
180759,0.046551667
180760,0.7533773
180761,0.61339575
180762,0.60027725
180763,0.6587563
180764,0.03276583
180765,0.6363814
180766,0.40251005
180767,0.7913715
180768,0.6156174
180769,0.53780633
180770,0.28470093
180771,0.31540537
180772,0.013393769
180773,0.7434716
180774,0.74502146
180775,0.034881752
180776,0.7659943
180777,0.41126248
180778,0.6330787
180779,0.37286487
180780,0.5990343
180781,0.76259106
180782,0.035551205
180783,0.34134683
180784,0.57145023
180785,0.49096864
180786,0.34096944
180787,0.46749213
180788,0.6096894
180789,0.70216733
180790,0.5274581
180791,0.7599239
180792,0.80590045
180793,0.4410381
180794,0.761418
180795,0.5558077
180796,0.35534236
180797,0.040315576
180798,0.026032107
180799,0.49263966
180800,0.04415714
180801,0.03373638
180802,0.78566486
180803,0.24934274
180804,0.7667414
180805,0.08208645
180806,0.8472882
180807,0.07611593
180808,0.0036995837
180809,0.72562295
180810,0.0034250093
180811,0.50165397
180812,0.49933463
180813,0.31587544
180814,0.17808071
180815,0.013556466
180816,0.13385339
180817,0.7948259
180818,0.64613974
180819,0.49890175
180820,0.29692897
180821,0.78771317
180822,0.5717027
180823,0.15725438
180824,0.76774377
180825,0.073624104
180826,0.79454905
180827,0.72192127
180828,0.38600215
180829,0.81563175
180830,0.7630548
180831,0.61364865
180832,0.70000714
180833,0.14607945
180834,0.60580194
180835,0.3647592
180836,0.38253322
180837,0.5496853
180838,0.7598071
180839,0.06559126
180840,0.54777896
180841,0.72940856
180842,0.033741426
180843,0.61971027
180844,0.02258868
180845,0.6975843
180846,0.035641957
180847,0.103236735
180848,0.7906869
180849,0.7680234
180850,0.21617873
180851,0.17213272
180852,0.35669094
180853,0.6866157
180854,0.55160517
180855,0.71417207
180856,0.5616651
180857,0.022919139
180858,0.5233356
180859,0.8026325
180860,0.7430518
180861,0.75801945
180862,0.023538122
180863,0.4660692
180864,0.08651197
180865,0.023221718
180866,0.7489596
180867,0.76840335
180868,0.92596114
180869,0.8724957
180870,0.4275298
180871,0.78984743
180872,0.62001216
180873,0.60746557
180874,0.43141323
180875,0.7246389
180876,0.7996847
180877,0.17666265
180878,0.65392476
180879,0.13927735
180880,0.099985875
180881,0.022945918
180882,0.8134185
180883,0.88847923
180884,0.6949237
180885,0.5233676
180886,0.711303
180887,0.4008526
180888,0.7481148
180889,0.43255886
180890,0.64050215
180891,0.05681895
180892,0.5353341
180893,0.5846497
180894,0.4680575
180895,0.2047955
180896,0.048200555
180897,0.7354325
180898,0.4726038
180899,0.5994571
180900,0.1604125
180901,0.70749825
180902,0.7511224
180903,0.814255
180904,0.05167627
180905,0.62236035
180906,0.63720787
180907,0.6086315
180908,0.0925272
180909,0.32293004
180910,0.5689559
180911,0.41705725
180912,0.5235656
180913,0.0054963073
180914,0.17229111
180915,0.06559455
180916,0.3779782
180917,0.47967663
180918,0.760329
180919,0.85658604
180920,0.5242099
180921,0.48733315
180922,0.6387533
180923,0.07559475
180924,0.6823383
180925,0.8203392
180926,0.5922418
180927,0.68670315
180928,0.03444802
180929,0.5332186
180930,0.20880167
180931,0.31075355
180932,0.017966302
180933,0.50741774
180934,0.027569035
180935,0.7091794
180936,0.7082223
180937,0.8037033
180938,0.7924609
180939,0.40896055
180940,0.6351265
180941,0.78393334
180942,0.8023953
180943,0.21805325
180944,0.66868687
180945,0.43838438
180946,0.38056862
180947,0.7330262
180948,0.72182995
180949,0.7604615
180950,0.36122996
180951,0.029313866
180952,0.5615096
180953,0.024453932
180954,0.18325739
180955,0.753622
180956,0.6762013
180957,0.01665929
180958,0.3818582
180959,0.8250065
180960,0.17632271
180961,0.80696106
180962,0.7345738
180963,0.38745633
180964,0.0061673843
180965,0.74288106
180966,0.8351623
180967,0.77361184
180968,0.65142894
180969,0.6419398
180970,0.7466152
180971,0.6469569
180972,0.32642275
180973,0.7511708
180974,0.2581869
180975,0.016001487
180976,0.3056999
180977,0.0349395
180978,0.6092736
180979,0.5819567
180980,0.030302169
180981,0.4309835
180982,0.021946663
180983,0.007530926
180984,0.72479224
180985,0.03139955
180986,0.28908566
180987,0.84362483
180988,0.17881294
180989,0.15003815
180990,0.84037215
180991,0.7782104
180992,0.61347336
180993,0.5310318
180994,0.043659564
180995,0.82142735
180996,0.32053158
180997,0.7822702
180998,0.26065075
180999,0.6963699
181000,0.41912997
181001,0.70354706
181002,0.52906746
181003,0.10003141
181004,0.03689192
181005,0.20374648
181006,0.35831013
181007,0.43236342
181008,0.78374255
181009,0.13051815
181010,0.38920215
181011,0.7564398
181012,0.54517025
181013,0.191707
181014,0.043327466
181015,0.06371157
181016,0.570654
181017,0.44002053
181018,0.052595865
181019,0.6376681
181020,0.07936469
181021,0.8479171
181022,0.62335753
181023,0.83686745
181024,0.60486203
181025,0.21881084
181026,0.77263045
181027,0.9523876
181028,0.85380304
181029,0.018031172
181030,0.87539244
181031,0.069925636
181032,0.053806305
181033,0.6749322
181034,0.60503584
181035,0.64421993
181036,0.53339267
181037,0.68270147
181038,0.2865188
181039,0.8639013
181040,0.11236913
181041,0.29845822
181042,0.23539786
181043,0.41700995
181044,0.09777703
181045,0.7100099
181046,0.8929823
181047,0.6525728
181048,0.17782556
181049,0.70148355
181050,0.8211554
181051,0.81315655
181052,0.81767917
181053,0.0799051
181054,0.71859103
181055,0.69249564
181056,0.010303553
181057,0.78778756
181058,0.17997676
181059,0.083341174
181060,0.64636326
181061,0.39606854
181062,0.8456604
181063,0.82390654
181064,0.05226956
181065,0.8510571
181066,0.536532
181067,0.45728728
181068,0.6972891
181069,0.60419756
181070,0.3351046
181071,0.73429394
181072,0.76895756
181073,0.5808582
181074,0.7263656
181075,0.22923385
181076,0.024756387
181077,0.590863
181078,0.48336482
181079,0.039559744
181080,0.01711555
181081,0.72572434
181082,0.43905345
181083,0.7771073
181084,0.28418767
181085,0.28076956
181086,0.7775953
181087,0.18124251
181088,0.6936702
181089,0.39915013
181090,0.59086424
181091,0.8389959
181092,0.026973436
181093,0.12228789
181094,0.58096844
181095,0.026009835
181096,0.76170623
181097,0.6077799
181098,0.18714432
181099,0.14453611
181100,0.7074075
181101,0.15677963
181102,0.19394837
181103,0.36273178
181104,0.17480388
181105,0.6607541
181106,0.7494914
181107,0.33619344
181108,0.024644446
181109,0.70701164
181110,0.7393446
181111,0.29165125
181112,0.7439109
181113,0.61259913
181114,0.557358
181115,0.54302573
181116,0.031245772
181117,0.059436843
181118,0.5926213
181119,0.01960101
181120,0.09072443
181121,0.73873746
181122,0.15499939
181123,0.7205688
181124,0.66337365
181125,0.0062528066
181126,0.48140708
181127,0.10562424
181128,0.82074565
181129,0.038067654
181130,0.8018171
181131,0.037264988
181132,0.86695176
181133,0.033952598
181134,0.67036104
181135,0.066379294
181136,0.6457559
181137,0.11512511
181138,0.87831664
181139,0.71609205
181140,0.74902546
181141,0.05034675
181142,0.1504245
181143,0.5879692
181144,0.058825683
181145,0.6345634
181146,0.010798383
181147,0.2855672
181148,0.39118686
181149,0.022336733
181150,0.56001854
181151,0.02402483
181152,0.8847757
181153,0.6707383
181154,0.74035645
181155,0.48123866
181156,0.27485156
181157,0.42601955
181158,0.56586903
181159,0.3002089
181160,0.64606
181161,0.4312616
181162,0.06460024
181163,0.89977926
181164,0.76375735
181165,0.040355135
181166,0.8115457
181167,0.017378205
181168,0.82774216
181169,0.697142
181170,0.7084233
181171,0.8790894
181172,0.48146918
181173,0.539446
181174,0.7956308
181175,0.76542515
181176,0.48189232
181177,0.628189
181178,0.84851426
181179,0.79461974
181180,0.73424
181181,0.8131999
181182,0.8552648
181183,0.5872292
181184,0.8131412
181185,0.9259714
181186,0.7858162
181187,0.73167187
181188,0.03471777
181189,0.17082298
181190,0.05990306
181191,0.2606173
181192,0.047554743
181193,0.59856564
181194,0.8181327
181195,0.38590658
181196,0.5677391
181197,0.80133384
181198,0.7164533
181199,0.50498664
181200,0.11931071
181201,0.09305772
181202,0.21936959
181203,0.6494294
181204,0.08407887
181205,0.7278888
181206,0.4919491
181207,0.8126369
181208,0.7228493
181209,0.6808682
181210,0.09817535
181211,0.7579476
181212,0.09256258
181213,0.003986249
181214,0.4114821
181215,0.59793484
181216,0.037292607
181217,0.6827469
181218,0.64334875
181219,0.6198685
181220,0.49119404
181221,0.04242339
181222,0.7845739
181223,0.03517423
181224,0.37682664
181225,0.6565271
181226,0.87629986
181227,0.71366084
181228,0.69737667
181229,0.86127454
181230,0.052273396
181231,0.038492743
181232,0.6776484
181233,0.38994777
181234,0.4538343
181235,0.66026974
181236,0.7056334
181237,0.59250337
181238,0.61456835
181239,0.45797455
181240,0.72168046
181241,0.07982006
181242,0.053966418
181243,0.81835824
181244,0.16063242
181245,0.64940053
181246,0.02081308
181247,0.05372904
181248,0.7090463
181249,0.43414226
181250,0.021332467
181251,0.028380776
181252,0.75941545
181253,0.82694876
181254,0.6383361
181255,0.043824412
181256,0.059118696
181257,0.6229267
181258,0.64991766
181259,0.83663625
181260,0.65023905
181261,0.65226626
181262,0.55145836
181263,0.012686929
181264,0.021889912
181265,0.35658768
181266,0.710315
181267,0.41833812
181268,0.6732068
181269,0.13426894
181270,0.10256642
181271,0.062308364
181272,0.66311544
181273,0.51886487
181274,0.4232655
181275,0.79101944
181276,0.82886684
181277,0.67717785
181278,0.715775
181279,0.3243669
181280,0.30665952
181281,0.020467335
181282,0.7745257
181283,0.84435034
181284,0.35909256
181285,0.7977341
181286,0.04518385
181287,0.6652248
181288,0.19956355
181289,0.15973417
181290,0.77871096
181291,0.8350007
181292,0.84607804
181293,0.067482196
181294,0.1759266
181295,0.4411543
181296,0.24807528
181297,0.80611503
181298,0.04871568
181299,0.7223246
181300,0.32488832
181301,0.80996263
181302,0.08518778
181303,0.04150055
181304,0.48291376
181305,0.4726142
181306,0.029931968
181307,0.7646072
181308,0.45509502
181309,0.2745683
181310,0.59977156
181311,0.1438878
181312,0.25322658
181313,0.044547815
181314,0.042511486
181315,0.78551924
181316,0.29774064
181317,0.69556665
181318,0.8146134
181319,0.7966084
181320,0.67534167
181321,0.2473628
181322,0.21546079
181323,0.38230103
181324,0.553472
181325,0.45834067
181326,0.7901231
181327,0.87103534
181328,0.045050155
181329,0.71680605
181330,0.5975987
181331,0.57381374
181332,0.0263955
181333,0.0319279
181334,0.08671543
181335,0.73849595
181336,0.6319112
181337,0.37642822
181338,0.010957561
181339,0.45258594
181340,0.39347506
181341,0.5468935
181342,0.78079176
181343,0.8039117
181344,0.079608805
181345,0.6923283
181346,0.3930719
181347,0.059139915
181348,0.08345501
181349,0.7621928
181350,0.011142175
181351,0.51592475
181352,0.80676395
181353,0.5747177
181354,0.4444793
181355,0.27836138
181356,0.80982924
181357,0.29410496
181358,0.68938327
181359,0.5397975
181360,0.509096
181361,0.23502783
181362,0.74735016
181363,0.36736262
181364,0.08525841
181365,0.5979732
181366,0.68811095
181367,0.6213959
181368,0.020721816
181369,0.7709818
181370,0.15597203
181371,0.5048056
181372,0.47978663
181373,0.020467436
181374,0.330527
181375,0.74356395
181376,0.07308294
181377,0.63901925
181378,0.6289916
181379,0.24024597
181380,0.2097413
181381,0.040789325
181382,0.40975502
181383,0.6392796
181384,0.8350757
181385,0.62496984
181386,0.061394036
181387,0.8797662
181388,0.73433596
181389,0.79010516
181390,0.15702708
181391,0.74505514
181392,0.36895162
181393,0.5682793
181394,0.8048997
181395,0.7089239
181396,0.6579879
181397,0.021259518
181398,0.23114808
181399,0.7445094
181400,0.028737841
181401,0.4451606
181402,0.7092557
181403,0.75609267
181404,0.6256711
181405,0.56669366
181406,0.6994913
181407,0.7549243
181408,0.14103977
181409,0.044364538
181410,0.48496106
181411,0.6541646
181412,0.55231184
181413,0.85421264
181414,0.9492031
181415,0.010975467
181416,0.72483015
181417,0.7572649
181418,0.15272816
181419,0.7366684
181420,0.8930187
181421,0.011725052
181422,0.4438965
181423,0.8142475
181424,0.77194035
181425,0.008053637
181426,0.018413968
181427,0.032183956
181428,0.006984504
181429,0.008587467
181430,0.69442004
181431,0.20377083
181432,0.5005231
181433,0.2050054
181434,0.7512852
181435,0.12627465
181436,0.17322506
181437,0.31606233
181438,0.6473381
181439,0.1259244
181440,0.06518533
181441,0.54421186
181442,0.712118
181443,0.4099072
181444,0.17001025
181445,0.88052243
181446,0.14261952
181447,0.73478866
181448,0.6967261
181449,0.034323134
181450,0.41560102
181451,0.06976219
181452,0.43217957
181453,0.10861535
181454,0.036360566
181455,0.7867358
181456,0.7915437
181457,0.55666465
181458,0.6237451
181459,0.71418035
181460,0.6302666
181461,0.7428955
181462,0.6029477
181463,0.560263
181464,0.7455533
181465,0.7074882
181466,0.47253907
181467,0.43024185
181468,0.6465786
181469,0.21714674
181470,0.7996852
181471,0.7192247
181472,0.73149866
181473,0.7457036
181474,0.1619318
181475,0.52623767
181476,0.6039928
181477,0.74322975
181478,0.5917075
181479,0.8830198
181480,0.03059498
181481,0.06539753
181482,0.73884887
181483,0.78093165
181484,0.78194237
181485,0.788471
181486,0.6372945
181487,0.32249108
181488,0.66678375
181489,0.0058988873
181490,0.07807772
181491,0.7868474
181492,0.6898625
181493,0.048336584
181494,0.6215263
181495,0.009542164
181496,0.05583781
181497,0.07443741
181498,0.007541786
181499,0.4572342
181500,0.6970726
181501,0.040898737
181502,0.6116352
181503,0.74853384
181504,0.83745956
181505,0.01663864
181506,0.78601706
181507,0.053870898
181508,0.2059464
181509,0.49983495
181510,0.08000784
181511,0.23946318
181512,0.66732144
181513,0.7529742
181514,0.39997536
181515,0.46888795
181516,0.010461664
181517,0.80975366
181518,0.7698132
181519,0.025572218
181520,0.41273704
181521,0.86092097
181522,0.38338697
181523,0.6887422
181524,0.3907839
181525,0.5437492
181526,0.62535715
181527,0.59831035
181528,0.53720576
181529,0.41988286
181530,0.63938713
181531,0.13677411
181532,0.6976728
181533,0.07270898
181534,0.41045666
181535,0.5675812
181536,0.013489009
181537,0.8308991
181538,0.9171236
181539,0.40355995
181540,0.65741307
181541,0.81655884
181542,0.6516099
181543,0.012390551
181544,0.06966854
181545,0.0789397
181546,0.61554354
181547,0.6247497
181548,0.19796562
181549,0.012627595
181550,0.6208635
181551,0.23136851
181552,0.011951004
181553,0.32584682
181554,0.4142205
181555,0.39227727
181556,0.029374275
181557,0.45553353
181558,0.75997853
181559,0.32863325
181560,0.82828903
181561,0.0797076
181562,0.22761072
181563,0.7858427
181564,0.9442598
181565,0.7897422
181566,0.43807888
181567,0.5068667
181568,0.71307546
181569,0.23531629
181570,0.7470004
181571,0.5400166
181572,0.47377473
181573,0.7423196
181574,0.7189406
181575,0.088412575
181576,0.48536354
181577,0.72547793
181578,0.05969169
181579,0.008058214
181580,0.72290117
181581,0.67327136
181582,0.42130724
181583,0.8311148
181584,0.67551994
181585,0.73949146
181586,0.056586444
181587,0.82796574
181588,0.5680457
181589,0.7909932
181590,0.04783553
181591,0.45567805
181592,0.7958599
181593,0.4138338
181594,0.058923542
181595,0.22144538
181596,0.75614613
181597,0.57961243
181598,0.7463379
181599,0.801931
181600,0.39483956
181601,0.056702837
181602,0.80390614
181603,0.051264636
181604,0.28923726
181605,0.016744696
181606,0.8429346
181607,0.80596477
181608,0.7376347
181609,0.73022044
181610,0.6579194
181611,0.9632378
181612,0.78037834
181613,0.53533643
181614,0.41085094
181615,0.7574825
181616,0.49631754
181617,0.79351026
181618,0.010994085
181619,0.25832537
181620,0.5619261
181621,0.72643197
181622,0.66142696
181623,0.5572805
181624,0.6497624
181625,0.4843254
181626,0.44465816
181627,0.7850911
181628,0.77663517
181629,0.78436404
181630,0.79251397
181631,0.6835972
181632,0.6042486
181633,0.84781104
181634,0.021555876
181635,0.75786245
181636,0.5869897
181637,0.6482171
181638,0.8227459
181639,0.4040142
181640,0.52526087
181641,0.2664205
181642,0.62397504
181643,0.5670563
181644,0.83589643
181645,0.48905736
181646,0.03831626
181647,0.6806819
181648,0.32876042
181649,0.098302856
181650,0.7092651
181651,0.6903681
181652,0.469868
181653,0.05309046
181654,0.5316247
181655,0.06649689
181656,0.3686376
181657,0.6407187
181658,0.5251818
181659,0.6255455
181660,0.41637492
181661,0.64616907
181662,0.24954717
181663,0.2947959
181664,0.071488634
181665,0.8874434
181666,0.71456116
181667,0.012199362
181668,0.4007144
181669,0.01380406
181670,0.07449743
181671,0.013328722
181672,0.060488284
181673,0.110153206
181674,0.83997
181675,0.59850824
181676,0.05897182
181677,0.8059379
181678,0.08158646
181679,0.022708904
181680,0.78409076
181681,0.45605093
181682,0.064984284
181683,0.6536349
181684,0.35863587
181685,0.7608113
181686,0.23716772
181687,0.02886067
181688,0.80144817
